track_id,emotion,emotion_situation,time,focus,exercise,home,commute,special,weather,season
2HOJ3zg25d5veWGlUe203L,,,afternoon,,,chores,,,,
4wseRLZqlHX0svfp0btZD5,moderate,,afternoon,,,chores,,,,
6EoiDyFLeF4QX5IfFKXSYF,moderate;thrill,mood_lift,afternoon;morning,,,chores;shower,to_work,travel,sunny,
5qVF2rEf75oPrZHhmZmDKk,,,,,,,,,,
4fIjxAZjZLcJNygHWsFrLl,,,,,,,,,,
2iCSw0Nd7ioPh7TdF3T37N,moderate,,afternoon,,,chores;shower,,travel,sunny,
4YPoYAJ41g1ErPWuoaZZyw,,mood_lift,,,,shower,,festival;travel,sunny,
1oF0YS90jzk4M4Qxdk0gho,,,,,,,,,,
0iOsLardygHDqlTMExp9ak,,,,,,,,,,
1EcPiu9yccqlIGYdAjXiRT,energy_hyped;hyped,,,,,shower,,travel,sunny,summer
14qnJ3HKmlKo1hwBQKJaB8,,,afternoon,,,shower,,travel,sunny,
57DZJLuPk9a5ULzdER3ZFy,,,afternoon,,,,,,,
2pfJsufl4kJ0kMT5C1nlwj,,,,,,,,,,
6WunLSy2T9dGLdW30ibt8s,,mood_lift,,,,shower,,travel,sunny,summer
3BCDmMe7Kw2xEskxpVn2uF,,,,,,chores;shower,,travel,sunny,
7dEEQh0zrmar2UZmeazj6T,,mood_lift,,,,shower,,travel,sunny,
5VKN4j9rW1xkgrOk3PIUPK,,,,,,chores;shower,,travel,sunny,
2iqnTmYyY7e0SanovNvw0I,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
7yJj4umZ3DgeLU3LiU5TN3,,,,,,,,,,
7JxTp4HrI99hr6L3VMCZbj,moderate,,,,walk,,,,,
3A1CiVw4NdW6dKuMjftnJc,moderate,,afternoon,,,chores,,,,
4wPHioK5H2wDivqGWEwfaq,,,,,,,,,,
1TkdFLhO4yRxwcqOjvT6MO,moderate,nostalgia,afternoon,,,chores,,,,
1gTzghZ42RCmFTPVTWvOIb,energy_hyped,,afternoon,,,shower,,travel,sunny,summer
5XMRDVl28VdvfqL0IFIiss,,,,,,shower,,travel,sunny,summer
7ajxd0ULdHFjA2IqBlXlpc,,,afternoon,,,shower,,travel,sunny,
1crTf4RvraCjcPoqsaT9hd,,,,,,,,,,
54cOByTOIGV1XhhNm5e52z,,mood_lift,afternoon,,,shower,,travel,sunny,
2gABnPYOMsyxThmsOQ4uWK,,,afternoon,,,,,,,
7iEHCU1oYlqg3PloCa9uXW,,,,,,shower,,travel,sunny,
3KeiwsmA8ATkmuQSWyEh46,,,,,,,,,,
1ARifmfUe56dVQS6xBZgLr,,,,,,,,,,
5GkHz6iL6D20kI3bUG5PcI,,,afternoon,,,chores,,,,
5SzC5keyEryoV7tc7IX2Cy,,,,,,,,,,
60EKSZLqpbybeB1D3ocwXr,,,,,,,,,,
3Jw774vf185xkKIUZWySx5,,,,,,,,,,
4mqnIo3Yus6PL4S8P5t1MQ,,mood_lift,afternoon,,,shower,,travel,sunny,summer
4F5gOJZ0wHGK8rnd8jVUcz,,,,,,shower,,travel,sunny,
5T8UclXfLOhYln4Q7GiQHU,,,,,,chores;shower,,travel,sunny,
0iXhrFJCj6fDocBueze7Yg,,,,,,chores,,,,
1pEMBjgNevArI6xnSKmLT9,,,,,,shower,,travel,sunny,summer
0QY9hUVBMtftQ6pVP0KGqV,,,,,,chores;shower,,travel,sunny,
17lCCiD4GknuLyXi8m1DV5,,,afternoon,,,chores;shower,,travel,sunny,
1rd6O7sdQfKtBrnmeZQlRq,,mood_lift,,,,shower,,travel,sunny,
2kZQOcg3c838TB1C90pvc8,,,,,,shower,,travel,sunny,
7qhVj3rxC6PWL97f7fBqGq,,,,,,,,,,
4qLbn0Vn0wXB6g7B0tOKy7,,,,,,chores;shower,,travel,sunny,
26ScWsyaN8pG45CcRQV4tz,,,afternoon,,,,,,,
1cucFzR8tzyEO1pxgPxYF9,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
05DOYX9MB5oUQbr6RPa6dH,,,,,,,,,,
6bR8iWWmjxvkn8vbWSkebG,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
2VXwsXy85H7wIpapJ2Btyu,,,,,,,,,,
2m7KKQhYK3hYpC9izt1JCR,,mood_lift,,,,shower,,travel,sunny,
2onVQGTfFV5bH8jyGP9yq8,energy_hyped,,afternoon,,,,drive,,,
3o8mSFsqG44paFc9iFJ3yd,,mood_lift,,,,shower,,travel,sunny,
53dvB3Csl9Wk5EMmUPpL8Z,moderate,,afternoon,,walk,chores,,,,
7EuYb5wYgWhJIdzf38lebZ,,,,,,shower,,travel,sunny,
4058DPUoC7sLPQ05pr3e4C,,mood_lift,,,,chores;shower,,travel,sunny,
1XeaBc0qxmiu1LdxIThsbf,moderate,mood_lift,,,,chores;shower,,travel,sunny,
5lxvAURhqgI1qrNmJHB69k,,,,,,,,,,
2vzrNeaqW3rWYAgBO3YSZH,,,afternoon,,,,,,,
6GUA71tYDtRw2odqa0rteC,,,afternoon,,,chores,,,,
1seFxVgAnzOHHBDQgLkdmj,,,afternoon,,,shower,,travel,sunny,
1PRXZfUbOszL7rlHg1sZh5,,,,,,shower,,travel,sunny,
1nSPlJY53DG3avK6UfpDpZ,,,,,,,,,,
1lGKVCGOgKSiDJbnvNUMyU,energy_hyped,mood_lift,afternoon,,,shower,,travel,sunny,summer
1WzGNtDrvt0fQ75gpr06m5,,,afternoon,,,chores;shower,,travel,sunny,
6FXSKEJjf8N3tukavyd0RI,,,afternoon,,,chores;shower,,travel,sunny,
1SB2YU92hrqaxRvjISlHWk,,,,,,shower,,travel,sunny,
6IvOJYhT1frsjHtYQYHKhl,,,afternoon,,,chores,,,,
3zIWKwDZU8loj68URlEQAf,,,,,,,,,,
0gA859UaqGLyvudBURgcGC,,,,,,,,,,
3dm3f4nyxuUH5KX6ZdR7nW,,nostalgia,afternoon,,,chores,,,cloudy,
1tFzqZXa4T2WzwLsTCouNa,,,,,,,,,,
5R5ZrfJo1M67NAamKMIVto,,,,,,shower,,travel,sunny,
3rFQdyT9s0sg1zEaYQmJ45,,,,,,,,,,
0cLFOTlDp9lJOfBxPyHbYC,moderate,mood_lift,,,,chores;shower,,travel,sunny,spring
2i6MtkMmJOSumupuJOTebM,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
72zGvvuFPiSXze3nqHJm7k,,,,,,,,,,
4Sv51IrvdBPZeG6Lbx2cIc,,,,,,,,,,
6Qd2OmDq4rPFQi7qCHapTx,moderate,,,,,,,,,
4LfZGbBkFJW0KF44vNoVjU,,,,,,,public,,,
6TJDIi4bBYRRvOx0b75XmE,,,,,,,,,,
6oyeeA0sHwHM1pPpZaIsrD,,,,,,,,,,
7pu5jnOlS1k4fmigtRaXvG,moderate,,,,,,,,,
4eaXSrScP9VdnF4G0KaeDh,,,evening,,,,from_work,,cloudy,
7aDtncONHeoXQqZoieo1rE,,,,,,,,,,
5NlUfFPL2z3RWAXy8NcRs8,energy_hyped,,afternoon,,,shower,,travel,sunny,summer
463wzr2cC6HK1j1QxeT25v,,,,,,,,,,
4BPJpGU3OHQVxMYnY2vBLZ,,,afternoon,,,chores,drive,,,
4Hep6vGkBN5w9BL46omYBs,,mood_lift,,,,shower,,travel,sunny,
5AVOViGgI5gHeLhTqs9iXH,,,,,,,,,,
5TTOE0AG2peRUOE5iNdLXO,,,evening,,,,from_work,,cloudy,
5s6JRth3XYtu6d23IqFRle,,,,,,,,,,
4yORBk6ZyYsJpnJchyZevc,,,,,,,,,,
51z11zCSSgW3OsL6UE2xcS,,,afternoon,,,,,,,
5BaRniURmLYghvDSUu8VcB,,,evening,,,,from_work,,cloudy;snow,winter
0EGZZ4mm5BTBrHspq3cODC,,,,,,,,,,
2iNjzjmZPOojZ2AP00Ww92,moderate,,,,,,,,,
06QrplzAr03nfX0DX7vZEl,,,,,,,,,,
1TWnMN7Cb9HwoI3Ac3DDzo,,,,,,,,,,
2TB24lCBq8JwTkFk9QjjmF,,,,,,,,,,
1jWJcuTUgO99gntArSPmrB,,,evening,,,,from_work,,cloudy;rain;snow,autumn;winter
2FAWeznU75CzuaKogazioo,,,,,,,,,,
2fP8na7DF7yTad97eEJ6pZ,energy_hyped;hyped,mood_lift,,,gym,shower,,travel,sunny,summer
2T5YxViSy8Znu6vsE1j0Fm,calm,,night,,,,,,,winter
13QgW9JCyps7LAytEqGZZw,,,,,,,,,,
2md42KIaIVMCsyJW7Z99TJ,,,,,,,public,,,
6SN1WX0OVZP2TRMnqfggVx,,,afternoon,,,chores,,,,
6VGGUt2yqHqrEnEeKrIkJM,moderate,nostalgia,afternoon,,,chores,,,,spring
6m2yzFxphk64CLYkDgl4qs,moderate,,,,,,,,,
7atm51dFT3BN7vgANsVIeT,,,,,,,,,,
00p85inzGeXRXgqDVn7Ftq,,,,,,,,,,
0QQuVktDgYFDK9rNZAkS4S,moderate,,,,,,,,,
0SjI6eZTjcpbXACDHhjBom,moderate,,,,,,,,,
0TxdxC2KjaVPx6ZczLGKwm,,,,,,,,,,
0WEI3cNqwQ1nyWYsBw3n7f,,,,,,,,,,
0Xvrvpn9ZR609eeCbgjEE8,,,,,,,,,,
0f7cMUms0ChZDWFxgrFWrS,,,,,,,,,,
0fyBYsrmpihh1mfalssDlB,,,,,,,,,,
0hNXSYtNpYVtfeME1wZq5r,,,,,,,,,,
0jakaHRU7ubOzJTseh6tJu,energy_hyped,,,,gym,shower,,travel,sunny,summer
0v3LiSaFcB4tb35ImKb0eN,,,,,,,,,,
10mgRnVLwgGuQdTrRZsnQt,,,,,,,,,,
17vw87cdrPSRkeB565wJH5,,,,,,,,,,
1EwmhTKFcQ9EZESRRDmOes,,,,,,,,,,
1H4m7QplN58h3J1AsPVY7W,,,,,,,,,,
1JJ3n9lj9c05ehwl3seVNl,,,,,,,,,,
1N7LOfeXaVkCzRSSUNW6W2,,,,,,,,,,
1QeWiDiPXHfRd2zbHgK5GR,,,,,,,,,,
1Qhq3Tkbj68i5aRPySso5n,,,,,,,,,,
1Qiwr9npNlx3noE0P2AMQs,,,,,,,,,,
1a78NcLp9rwEqODj96YevQ,,,,,,shower,,travel,sunny,summer
0OlLxqpcMutBKFZctsRWHK,,,,,,,,,,winter
0T6OsFhh9xIqsXTbvinXes,moderate,,,,,,,,,
0kWIaKRtIBA4jre7JwWTwZ,,,,,,,,,,
06KGsnrJI4Fd6V3rpSKDwi,energy_hyped,,,,,,,,,
0NurtsK6qk4qwDfxmfC2YL,moderate,,,,,,,,,
0kCfKToIFZFQQAaSQHcjRL,moderate,,,,,,public,,,
0xpc0CPl0kAawaoe2Aq8st,,,,,,,,,,
1BrJYaaZLPg06NewOf4LYB,,,,,,,,,,
1tGXJ9OsD1lChHxcI6FA4b,,,,,,,,,,
0rKWOuuXBUi3jBGptuOy9S,moderate,,,,,,,,,
19TcIDECdjNCWOW4itYJLc,,,,,,,,,,
0vtxnsqQPd3ctEOq20U8q0,,,,,,,,,,
0blBnxZjYFjP1DsyAuBo1O,,,,,,,,,,
0vXBObhGFYhTSIMpuoXm3p,energy_hyped,,,,gym,,,,,
1MxhhFSot6l3CI4abdhPMG,,,,,,,from_work,,,
0p22RyiPGFA1xGWPjAvuDB,,,,,,,,,,
00t7QTffOR3SA3L1BvSQVq,,,,,,,,,,
12usFLwN711AuYx2HMWDSI,,,,,,,,,,
1upfW4S5eXLwC8PaTZFjKe,lonely,,,,,,,,rain,
1va2rmvHBHJNXmtmq5shS0,energy_hyped;hyped,mood_lift,,,gym,shower,,travel,sunny,summer
1ydufXtanCmeNzx5EKB3dB,,,,,,chores,,,,
2Vc6NJ9PW9gD9q343XFRKx,energy_hyped,,,,,,,,,
0vSWgAlfpye0WCGeNmuNhy,,,,,,,,,,
0VSXnJqQkwuH2ei1nOQ1nu,,,,,,,,,,
0XfQbq7DaMOmVXgQ71eA6E,,,,,,,,,,
0LLeuNBWPOg3XA73yab3PT,,,,,,,,,,
37gqBnUAZe8BY8WR56kDNk,,,,,,,,,,
2ggqfj97qyiORmXoVFzP5j,,,,,,,,festival,,
7EL7ifncK2PWFYThJjzR25,,,,,,,,,,
1umsRbM7L4ju7rn9aU8Ju6,,,,,,,,,,
4SKqOHKYU5pgHr5UiVKiQN,energy_hyped,,,,,,,,,
4Ag89Y7qSUrpxcgRtSzSam,,,,,,,,,,
0QiF3l617bIKVrkBqgdMHE,energy_hyped,,,,,,,,,
4irYeuAi87yyGHcI4h9s0x,moderate,,,,,,,,,
3KJrwOuqiEwHq6QTreZT61,energy_hyped,,,,,,,,,
2SZLtfY7dz7NLSxxnvDDis,energy_hyped,,,,,,,,,
28xkYPSP0P5xu5vT6MQfCy,,,,,,,,,,
3uE1swbcRp5BrO64UNy6Ex,,,,,,,,,,
0KRKqIJPX6LT9v1ZQGbfn7,moderate,,,,,,,,,
0jsbEBnXWgHLkvjV49vYVG,,,,,,,,festival,,
0wxwXyrJYHyGUKlBaCIhgp,energy_hyped,,,,,,,,,
0vUhboOWxdj97denl4T91p,,,,,,,,,,
6xEnbXM1us9fDJy2LC0lru,,,,,,,,,,
4ZOxwKHoHlhIZPzucOUVoY,energy_hyped;hyped,mood_lift,,,gym,shower,,festival;travel,sunny,summer
2AoJ1NSLrqfppo6oT5Bqc8,,,,,,,,,,
30Q5BsSJBLb9SGm0BtuJj4,moderate,,,,,,,,,
3Xi5SYx5pOqte5tLKHEmPb,,,,,,,,,,
2bmSQxuradc103RXzvjTkE,,,,,,,,,,
2Tu4kHEeIVFn6Re2ybm2lQ,moderate,,,office,,,public,,,
0QVG9r2otIXoWCHyh09SqU,moderate,,,,,,,,,
78w3kPqUAwDjADBY3xAGHl,moderate,,afternoon,,,chores,drive,,,
02803el8p3mKqcJzJ3Agpp,moderate,,,,,,,,,
5Njf3sGQoxQJqcR4gUbttZ,,,,,,,,,,
7BLFY8GsDyUkaARTv0uwKH,,,,,,,,,,
2bmjoUqk5ELqted5imBtMd,moderate,,,,,,,,,
4Uk53I7Lz6bzctGoyNxf8W,,,,,,,,,,
7FoW7q7uZGOHlGi9w5mUxN,,,,,,,,,,
6dm3aVYUAfZtdFeLAG6R9F,,,,,,,,,,
5QArbhcHhpW48U4cK3Joj9,energy_hyped,,,,,,,,,
2Bkfvi3pCcwoJwnmd45OnA,,,,,,,,,,
2XLdbJRfl2UHHzIurEFgAA,moderate,,,,,,,,,
2Iwf4sAnEgkuxxnJ61du8z,,,,,,,,,,
04MKRNwoX7TqQkA0ZrtMbC,,,,,,,,,,
5DV8yoddFyjLVfRT6pfAht,,,,,,,,,,
1XKlzwkRZmyrz2OjVqNIyl,moderate,,,,,,,,,
78SOPBLZeBjDQ9NVTePOPE,,,,,,,,,,
1NJel5c5LSc9Ac7UAeoJtp,,,,,,,public,,,
18hIrODUziu3KyUxeDKlcq,moderate,,,,,,,,,
04xhIz4DiBGDECn7kIFodv,energy_hyped,,,,,,,,,
6Q1LtmZPFRGNZbH6VdarBQ,,breakup,,,,,,,,
3uvKXKQxcmjPT7letWh3Pf,moderate,,,,,,,,,
1K86gziny1mnNIisKBqzhH,,,,,,,,,,
7yvTs8trSYMtNNisA0nT73,moderate,,,,,,,,,
3Pk6O7DndRfH1q6UFsCaWm,moderate,,,,,,,,,
5mPUo1HP5K4H6hepYHqbZx,,,,,,,,,,
2x7mBK5ozd9hwneRKMVpkD,,,,,,,,,,
3kBa1eXqkSvfCLmG8VqQ10,,,,,,,,,,
5XAPpyIoYF3QXP34Hv8Pvx,moderate,,,,,,,,,
3NSgQjYihV40pOmn8AQevz,moderate,,,,,,,,,
3SCVHoGHV7GL0hmqcOIpqh,,,,,,,,festival,,
70nmZhHZLNVYWP4NON41Zw,moderate,,,,,,,,,
6yK9kwo8cBoVRNOylq0yNc,moderate,,,,,,,,,
3bNCifwGPjqeeqzpjrFG9k,,,,,,,,,,
599cYawsBthDvauPoXNr7U,,,,,,,,,,
2I12vOWeJU5ayhr6ha6esf,moderate,,,,,,,,,
4XQDrALwqj4J1YPqg58sDV,,,,,,,,,,
0AQXOzjEG2ofwGrDyqUY7H,energy_hyped,,,,,,,,,
3cQPyVlnrmmWU5fQJxl0q9,,,,,,,,,,
2wzpr7E2FkOISAbYQOtPmZ,energy_hyped,,,,,,,,,
7EnGzsqQi0bAVGQw8i4WIQ,,,,,,,public,,,
3mRBSk7h2Vr0D0yott8VhC,,,,,,,,,,
7ae2GdeXS5Tvo5RvdNwgaz,energy_hyped,,,,,,,,,
5o7ZDvfOry1MNhNLBOJulo,energy_hyped,,,,,,,,,
7tUXZgLbOCvRJ9FBlairoU,,,,,,,,,,
7m1oRKYiZCfuKXRMWGefWR,energy_hyped,,,,,,,,,
1AADsJz09BwnKW4yYFQwXU,,,,,,,,,,
5zjdL4aLh3D3wOKeRkZSL6,,,,,,,,,,
1e0HLyx0SlmAhwTm2un9ft,energy_hyped,,afternoon,,,,,,,
0SbKWYPENsANEIIgnCK45e,,,,,,,,,,
1k31A67B0r2PDytoPR283x,energy_hyped,,,,gym,,,,,
7vNYfMAh3bvHGmRxve1YAg,energy_hyped,,,,gym,,,,,
4Ao4XHlqBTKsCil8R6e8fD,,,,,,,,,,
6rF4PCqJq0p4MAWgecwfIl,moderate,,,office,,,public,,,
0K1fOHUHEsv1lnq2yU1VG5,,,,,,,,,,
5dBP9gDiDlsXiitxvB4HGb,,,,,,,,,,
0kHEr6iF9m7mrkTjv9pbZ6,lonely,,,,,,,,,
5twSsmNWVzQ5VNA6GzwtHn,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
7lnCmYYscC0mijoPe3Blx8,,,,,,,,,,
4Qwnjgav8p1B2F1EgcMQRW,energy_hyped,,,,,,,club,,
73IDzojzHitmvwVovPG7V2,,,,,,,,,,
0FP2R9giDksk3a1GUQLfOz,energy_hyped,,,,,,,gaming,,
1PeIKwD4ifLR2jYWCsUgnX,moderate,,,,,,,,,
0efgEM1LQDbK43rqPH2Iyd,energy_hyped;hyped,mood_lift,,,gym,shower,,travel,sunny,summer
3lTAwJ7GAsm6mFkRejOXIm,,,,,,,,,,
2U03OmZKC7YIPkYBgJnJfA,,,,,,,,,,
3jnTBMdckWNzC7PJV96kQ1,,,,,,,,,,
164uPGiUKnYHwJOHcgfy1e,,,,,,,,,,
1j82fFDqVM2Sgb8tfMidBv,energy_hyped,,,,,,,,,
1Xm2e1vDwOMeJJioWuG1s7,,,,,,,,,,
5YxP1CkunbhUQVvctFOHa7,,,,,,shower,,travel,sunny,summer
4KilYheWwxakB1L43ECTeP,moderate,,,,,,,,,
020wG4EHTwBy5h2rbpxqvK,,,afternoon,,,chores,,,,
5mn8bU8IjYqr8ZqTDmLtSO,,,afternoon,,,chores;shower,,travel,sunny,
5l93giGtSBNAJUVj8hPygt,,,,,,,,,,
2yuYI5NFhevxa05se7Qht9,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
0oR0Wr9N52K1vbAOuGvMJz,,,afternoon,,,cooking,drive,,,
2Yd6hF9rBSibtF4hlcnBEw,moderate,,,,walk,,,,,
4tchNSV4eZQ9vG4GNA4iJa,,,,,,,,,,
4jiCUUfjuJoG03gnw3jj1r,moderate,,,,,,,,,
2PQuj6TMxl5hcgMG30e2Ij,,,afternoon,,,,,,,
1MtmXPxXP4ntSjfF5xnOyM,moderate,,afternoon,,,chores,,,,
2665YLaM0dLaIhkjpUHT7k,,,,,,,,,,
3CwocqtW6g2rCqsI8PQCf4,moderate,,afternoon,,,chores,,,,
28ZiptPMVab1reyfj4hNwt,,,,,,,,,,
3jtslodAuHKSHlVYQLRAYu,,,afternoon,,,chores;cooking,drive,,,
66lsHFgvKb6H28JRQ9vTPK,moderate,,,,,,,,,
15hXSWGLcvtUZLtzCY7E0Q,,,afternoon,,,,,,,
3a3EzSxWvDno8RpTMv7Xch,moderate;thrill,,afternoon;morning,,walk,chores,to_work,,,
2UsAeEA2JH7kKSOflP23zY,,,,,,,,,,
7gRPkCEa3YMaxET5ZYT7Ni,,,,,,,,,,
1OGORI9Hx45AEYqxkndMhN,,,,,,,,,,
0c6mLXIsBWgwAAqkagxY5w,energy_hyped,,,,,,,,,
6a2Xgy3nTIHI37bj5RIKqx,,mood_lift,,,,chores;shower,drive,travel,sunny,
1E5m92fn5c92TUH6NP7HDX,,,afternoon,,,chores,drive,,,
500c6DLy4ag8gFAnkuzTxP,moderate,,,,,,,,,
75UNZ7tjYzsoTMgmpWdzw6,,,afternoon,,,cooking;shower,drive,travel,sunny,summer
7xwOv1FJd8iqnCoj3BDjpV,,,,,,,,,cloudy,autumn
4x67awdGDlWB3eIpQdkzqE,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
3Rmv3h4ovgt9xVgWOfMlLx,,,,,,,,,,
0TAt3c8KXb1D3sWT8ENar8,moderate,,afternoon,,,chores;shower,,travel,sunny,
05mrU7mN3c1822bpY58UBC,,,afternoon,,,chores,,,,
7yYegdhi4lwCPPmyROOr4O,,,,,,,,,,
7KksdXBhdufqWDxGxyt4I7,moderate,,afternoon,,,chores;shower,,travel,sunny,
2985JpMNKG1QT5i4RSjehz,,,,,,,,,,
2TxDcppMX95JQv9WB5rtuB,moderate,nostalgia,,,,,,,cloudy,
34UHhwlly3SHryWuVfMOJm,,,afternoon,,,chores,,,,
2guNhJXjJVCHO5rYBVcm5H,moderate,,afternoon,,,chores,drive,,,
7ztN8tfXYaC8LBRyLZJLA1,,,afternoon,,,shower,,travel,sunny,
6PX2GtCt8YJzOQ4ulJM41k,,,,,,,,,,
2Ddvo2ioNuRn9NwMhiIyTf,,,,,,,,,,
7hHf4gz7kGmkuwa6XMc88W,,,afternoon,,,chores,,,,
0Rsfm3UqHkNzKsb6L0Yz3Y,energy_hyped,,afternoon,,,shower,drive,travel,sunny,summer
0uwW1Duv6xlk2bNutlc7tu,,,afternoon,,,chores,,,,
1PZUD6jjtYsOUC9vDjdJHK,,,,,,,from_work,,,
3bcduSxypEUxlM5UawQ3kD,moderate,,afternoon,,,chores,,,,
26NEo4Ar57Ph1daWpZX4ke,,,afternoon,,,chores,,,,
3vG5tTQZsAPTDqMiXFhKJy,moderate,nostalgia,,,walk,,,,,spring
0yNT55PxVoLMHb75JaF2s0,,,,,,,,,,
0RiKAq1SfF6rfYcWpjB2T5,,nostalgia,,,,,,,cloudy,
3MkdA6vwF0ifRl86yzTlJW,,,,,,,,,,
2G7vVF2QPQtlnQ7EQntij8,moderate,,,,,,,,,
563yuGweEqRVQtjfsDVRyK,,,,,,,,,,
3IoMFT989cZDnmv8ubiUY2,energy_hyped,mood_lift,,,,shower,drive,travel,sunny,summer
7fO8Ok3rByqDqGc0MmBsj9,,,,,,,,,,
1DdEU9f7uXklMx6Dm0Mdwq,moderate,,,,,,,,,
2hgfeYKzJIaUlrhk6oP3wc,,,afternoon,,,chores,,,,
61vDGoB9k3ximR5YNzjmBc,,,,,,,,,,
5sC9NS6j4aLaFN26zCHXHe,,nostalgia,afternoon,,,chores,,,,
0TlPl8HWxUNFWNEtxB7Ou0,,,,,,,,,,
5GILvZyGhTZ9z39AdIsB57,,,,,,,,,,
61DpiQz5Jli2KNwJZn6s4r,,,,,,,,,,
3UEm2avDtIIaT3UvuvsxES,,,,,,,,,,winter
17rF54WvGGqPVxDheq8PP8,energy_hyped,,afternoon,,,,drive,,,
7sTOV05i0Qtyn4sLOUvlc4,,,,,,,,,,
2jSusUF3coQykgybOU7sqy,,,,,,,,,,
4CPhkF6SboNZoZfjgaEYME,energy_hyped,,afternoon,,,shower,drive,travel,sunny,summer
0JM7QnigP9A1jijogNpun0,energy_hyped,mood_lift,,,,shower,,travel,sunny,summer
2WEni6RxGtoWaask5A6Kok,,comfort,,,,,,,cloudy,autumn
0lfiCykYr1kvnZyZxGN0rB,moderate,,,,,,,,,
1f9lD5VdRIGdSihiIwOFSx,,,,,,chores,,,,
6eK68flOp1XqQtbWohsdNE,,,,,,,,,,
7mtGQwe1XBh3A9BgVainvb,energy_hyped;hyped,,,,gym,shower,,club;travel,sunny,summer
62vwXXITnuKIaCabwWXyhm,,,,,,,,,,
3CgZi8DMUftJHK6WL2gKc1,,,,,,,,,,
5G3NKZf1Gqs7dQnY4Miliy,,,,,,,,,,
12x8BhnvB1W4uk3VEHOXqa,,,,,,,,,,
0uv71i1waQbyRjZT86Fctu,,,,,,,,,,
6nc3d5wRTTzkZo29kZRr5r,moderate,,,,,,,,,
5uMrI6S3YpzJ6xjS6h8oVX,,,,,,,,,,
2WVhK2P0nqOIs9eERV7j80,,,,,,,,,,
5x9FUcABwqYAOMptRedOku,energy_hyped,mood_lift,afternoon,,,shower,drive,travel,sunny,summer
7jl65cMmrserp2QNDhifOC,,,,,,,,,,
29UavGPcPDfUp1w4P1BXYV,,,,,,,,,,
3hCzQ8c7PCcPfa9qe95ITg,,,,,,,public,,,
3Ot04s80MZBhiYP2wHo0is,,nostalgia,,,,,,,,
2pkiYFWrja3oTlTwDaTypd,,,,,,,,,,
5cijUS3npQh4PSZzyT7Fng,,,afternoon,,,chores,drive,,,
7MPQNyAX02uIEQCRsC4sgc,,,,,,,,,,
3AB0wf9nh9lDanoFRcKHKB,,,afternoon,,,chores,,,,
6TLHo63Z3wqHkW6adVeEwZ,energy_hyped,,,,,,,,,
4RJyGUzds4e11hAFJmavOY,energy_hyped,mood_lift,afternoon,,,shower,drive,travel,sunny,summer
3HOlhweyZyyD8QSTZjI63I,energy_hyped,nostalgia,afternoon,,,shower,drive,travel,sunny,summer
5kuUOpHZlZjL8b7HXkxRsm,,,afternoon,,,chores,,,,
0kTCZWErCBvYrM9CNjQaRT,,,,,,,,,,
3TTWvQKBMt1SfsPHSnHJTS,,,,,,,,,,
4ESkG5iVSKtUANJK0NPz1w,,,,,,,from_work,,,
4aAtZsGjzdMfWSKh5DM4sI,,,,,,,,,,
1PuQBTDZ6WntifoXDrUXRg,,,,,,,,,,
5pFmgdBYYVWFWgMi03jl69,moderate,,afternoon,,,chores,drive,,,
6skR4ZtK9TWsLpbxTbectM,moderate,,afternoon,,walk,chores,to_work,,,
5ttl4eMRPuixvadA3JRNHD,,,,,,,,,,
2aRdz1goHRuJ2FkDw3vpVX,moderate,,,,,,,,,
4qqT68UURRP6lPHiI9TApM,,,,,,,,,,
4mKa1LcRNQILp6xSr9s1S0,,nostalgia,afternoon,,,chores,,,,
27qRmG3zOWPvMYUkpPdQ1g,moderate,,,,,,,,,
6kN06eEOblRAuWI0xUUS91,,,,,,,,,,
0olw5nqq5I9MNbVo9Z1S2S,moderate,,,,,,from_work,,,
0e0BqjHEcb6pJAVJ7WZA7V,moderate,,,,,,,,,
2f237byd0A2w0fLlnVDOV4,,,afternoon,,,chores,,,,
68mG1MySxGueYJFvuF1ikP,,,,,,,,,,
0D3wXKkXF8EskL5ipBnYl7,energy_hyped,,afternoon,,,shower,,travel,sunny,summer
668JOhJXCQeUkAsjfREN78,,,,,,,,,,
4yZI69ElgxddAUGNJjzc0j,,,afternoon,,,chores;shower,drive,travel,sunny,
2vX3rTKKQCK4a86PKINYw6,,,,,,,,,,
70zg99pT51vB4wlMS7e4q7,,,,,,,,,,
6K7V47wFpfam2aeE893rbL,,mood_lift,afternoon,,,chores;shower,,travel,sunny,
2YfOp1cJeaPwJCKe0gjo7y,,nostalgia,,,,,,,,
7KAveXwQ5xzdHT6GDlNIBu,energy_hyped,,afternoon,,,,drive,,,
3wZGqsIjAMd9w0nrxG4xby,,,,,,,,,,
7gkHUletkecTClqfRLKboa,,,,,,,,,,
4etV43Qb0OBbMcxiLDVwSo,,,afternoon,,,chores,drive,,,
7fXl3E41dDq3dfcC07VOgs,energy_hyped,,afternoon,,,,drive,,,
4giDe2KY99YzVocsSWYscZ,,,afternoon,,,chores,,,,
4ADL2wPwh8HwoWT6M9fjsz,,,,,,,,,,
